2021-08-15T03:32:51-06:00
Running build/bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.13, 0.61, 0.77
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"throughput"
"BM_parser/add_w_baseline",8975,15648.5,15630.7,ns,,,,,,4.25253e+08
"BM_parser/add_w_baseline",8975,14636.2,14627.2,ns,,,,,,4.54429e+08
"BM_parser/add_w_baseline",8975,13723.9,13716.3,ns,,,,,,4.84607e+08
"BM_parser/add_w_baseline",8975,13379.2,13371.3,ns,,,,,,4.97108e+08
"BM_parser/add_w_baseline",8975,12842,12835.2,ns,,,,,,5.17874e+08
"BM_parser/add_w_baseline",8975,12584.1,12577.9,ns,,,,,,5.28468e+08
"BM_parser/add_w_baseline",8975,12603.4,12597.4,ns,,,,,,5.27647e+08
"BM_parser/add_w_baseline",8975,12531.6,12525.6,ns,,,,,,5.30671e+08
"BM_parser/add_w_baseline",8975,12429.1,12422.9,ns,,,,,,5.3506e+08
"BM_parser/add_w_baseline",8975,12247.4,12239.2,ns,,,,,,5.4309e+08
"BM_parser/add_w_baseline",8975,12235.7,12232.3,ns,,,,,,5.43398e+08
"BM_parser/add_w_baseline",8975,12227.1,12223.1,ns,,,,,,5.43805e+08
"BM_parser/add_w_baseline",8975,12220.1,12216.7,ns,,,,,,5.44093e+08
"BM_parser/add_w_baseline",8975,12207.3,12203.2,ns,,,,,,5.44692e+08
"BM_parser/add_w_baseline",8975,12281.9,12276.4,ns,,,,,,5.41447e+08
"BM_parser/add_w_baseline",8975,12271.7,12268.2,ns,,,,,,5.41807e+08
"BM_parser/add_w_baseline",8975,12240.8,12234.7,ns,,,,,,5.43289e+08
"BM_parser/add_w_baseline",8975,12251.7,12246.2,ns,,,,,,5.42781e+08
"BM_parser/add_w_baseline",8975,12262.4,12258.5,ns,,,,,,5.42235e+08
"BM_parser/add_w_baseline",8975,12243.2,12239.4,ns,,,,,,5.43082e+08
"BM_parser/add_w_baseline",8975,12254.6,12251,ns,,,,,,5.42568e+08
"BM_parser/add_w_baseline",8975,12216.4,12213.2,ns,,,,,,5.44249e+08
"BM_parser/add_w_baseline",8975,12240.3,12235.8,ns,,,,,,5.43244e+08
"BM_parser/add_w_baseline",8975,12237.2,12232.4,ns,,,,,,5.43392e+08
"BM_parser/add_w_baseline",8975,12437.3,12431.7,ns,,,,,,5.34683e+08
"BM_parser/add_w_baseline",8975,12241.3,12236.4,ns,,,,,,5.43214e+08
"BM_parser/add_w_baseline",8975,12254.7,12250.3,ns,,,,,,5.42599e+08
"BM_parser/add_w_baseline",8975,12273,12269,ns,,,,,,5.41773e+08
"BM_parser/add_w_baseline",8975,12271.7,12267.9,ns,,,,,,5.4182e+08
"BM_parser/add_w_baseline",8975,12235.3,12230.9,ns,,,,,,5.43459e+08
"BM_parser/add_w_baseline",8975,13589.1,13531.9,ns,,,,,,4.9121e+08
"BM_parser/add_w_baseline",8975,12198,12193.6,ns,,,,,,5.45123e+08
"BM_parser/add_w_baseline",8975,26618.8,26510.8,ns,,,,,,2.50728e+08
"BM_parser/add_w_baseline",8975,16839,16799.5,ns,,,,,,3.95665e+08
"BM_parser/add_w_baseline",8975,12251.4,12245.1,ns,,,,,,5.42827e+08
"BM_parser/add_w_baseline",8975,12297.2,12282.7,ns,,,,,,5.41169e+08
"BM_parser/add_w_baseline",8975,12573.9,12565.8,ns,,,,,,5.28974e+08
"BM_parser/add_w_baseline",8975,12294.9,12289.7,ns,,,,,,5.4086e+08
"BM_parser/add_w_baseline",8975,17372.2,17332.8,ns,,,,,,3.83493e+08
"BM_parser/add_w_baseline",8975,16228.4,16205.5,ns,,,,,,4.1017e+08
"BM_parser/add_w_baseline",8975,12436.2,12431.9,ns,,,,,,5.34673e+08
"BM_parser/add_w_baseline",8975,12525.8,12520.5,ns,,,,,,5.30889e+08
"BM_parser/add_w_baseline",8975,14327.3,14319.5,ns,,,,,,4.64191e+08
"BM_parser/add_w_baseline",8975,15090.2,15077.9,ns,,,,,,4.40845e+08
"BM_parser/add_w_baseline",8975,16619.8,16595.6,ns,,,,,,4.00529e+08
"BM_parser/add_w_baseline",8975,12656.8,12652.4,ns,,,,,,5.25355e+08
"BM_parser/add_w_baseline",8975,12958.9,12955.2,ns,,,,,,5.13075e+08
"BM_parser/add_w_baseline",8975,14681.5,14664.9,ns,,,,,,4.53259e+08
"BM_parser/add_w_baseline",8975,17751.2,17712.4,ns,,,,,,3.75274e+08
"BM_parser/add_w_baseline",8975,15239.3,15220.3,ns,,,,,,4.3672e+08
"BM_parser/add_w_baseline",8975,23959.8,23868.7,ns,,,,,,2.78482e+08
"BM_parser/add_w_baseline",8975,20540.6,20492.9,ns,,,,,,3.24357e+08
"BM_parser/add_w_baseline",8975,16294.3,16274,ns,,,,,,4.08442e+08
"BM_parser/add_w_baseline",8975,13144,13138.4,ns,,,,,,5.0592e+08
"BM_parser/add_w_baseline",8975,12801.3,12796.4,ns,,,,,,5.19444e+08
"BM_parser/add_w_baseline",8975,12218.9,12215.6,ns,,,,,,5.44142e+08
"BM_parser/add_w_baseline",8975,12377.8,12372.8,ns,,,,,,5.37227e+08
"BM_parser/add_w_baseline",8975,12578.9,12574.5,ns,,,,,,5.28611e+08
"BM_parser/add_w_baseline",8975,14425.7,14409.3,ns,,,,,,4.61299e+08
"BM_parser/add_w_baseline",8975,19153.7,19111.8,ns,,,,,,3.47795e+08
"BM_parser/add_w_baseline",8975,22229.4,22165.8,ns,,,,,,2.99877e+08
"BM_parser/add_w_baseline",8975,16927.4,16903.1,ns,,,,,,3.93242e+08
"BM_parser/add_w_baseline",8975,16363.7,16346.3,ns,,,,,,4.06635e+08
"BM_parser/add_w_baseline",8975,19812.4,19745,ns,,,,,,3.36642e+08
"BM_parser/add_w_baseline",8975,17068,17050,ns,,,,,,3.89854e+08
"BM_parser/add_w_baseline",8975,17092.8,17069.6,ns,,,,,,3.89406e+08
"BM_parser/add_w_baseline",8975,15326.4,15314.4,ns,,,,,,4.34037e+08
"BM_parser/add_w_baseline",8975,13353.7,13346.4,ns,,,,,,4.98038e+08
"BM_parser/add_w_baseline",8975,12238.1,12234.5,ns,,,,,,5.43301e+08
"BM_parser/add_w_baseline",8975,17246.8,17221.6,ns,,,,,,3.85968e+08
"BM_parser/add_w_baseline",8975,19212.6,19151.5,ns,,,,,,3.47075e+08
"BM_parser/add_w_baseline",8975,20782.3,20704.6,ns,,,,,,3.2104e+08
"BM_parser/add_w_baseline",8975,21078.4,20987.3,ns,,,,,,3.16716e+08
"BM_parser/add_w_baseline",8975,17808.6,17753.1,ns,,,,,,3.74412e+08
"BM_parser/add_w_baseline",8975,17551.8,17429,ns,,,,,,3.81376e+08
"BM_parser/add_w_baseline",8975,17027.6,16931.7,ns,,,,,,3.92577e+08
"BM_parser/add_w_baseline",8975,16527.9,16508.9,ns,,,,,,4.0263e+08
"BM_parser/add_w_baseline",8975,17539.5,17515.6,ns,,,,,,3.7949e+08
"BM_parser/add_w_baseline",8975,20401,20339.7,ns,,,,,,3.268e+08
"BM_parser/add_w_baseline",8975,20575.1,20506.5,ns,,,,,,3.24141e+08
"BM_parser/add_w_baseline",8975,18237.3,18210.9,ns,,,,,,3.65002e+08
"BM_parser/add_w_baseline",8975,19069.3,19043.4,ns,,,,,,3.49045e+08
"BM_parser/add_w_baseline",8975,17272.5,17246.9,ns,,,,,,3.85404e+08
"BM_parser/add_w_baseline",8975,18204.6,18180.9,ns,,,,,,3.65603e+08
"BM_parser/add_w_baseline",8975,19628.1,19573.3,ns,,,,,,3.39596e+08
"BM_parser/add_w_baseline",8975,16698.1,16678.9,ns,,,,,,3.98528e+08
"BM_parser/add_w_baseline",8975,20966.9,20883.1,ns,,,,,,3.18296e+08
"BM_parser/add_w_baseline",8975,22189.2,22092.3,ns,,,,,,3.00874e+08
"BM_parser/add_w_baseline",8975,18132.1,18101,ns,,,,,,3.67217e+08
"BM_parser/add_w_baseline",8975,18930.2,18899.2,ns,,,,,,3.51707e+08
"BM_parser/add_w_baseline",8975,18621.2,18582.9,ns,,,,,,3.57694e+08
"BM_parser/add_w_baseline",8975,16855.7,16836.7,ns,,,,,,3.94793e+08
"BM_parser/add_w_baseline",8975,18383.6,18357.1,ns,,,,,,3.62095e+08
"BM_parser/add_w_baseline",8975,17654.3,17633.9,ns,,,,,,3.76945e+08
"BM_parser/add_w_baseline",8975,26223,26149.2,ns,,,,,,2.54195e+08
"BM_parser/add_w_baseline",8975,17780.7,17751.8,ns,,,,,,3.74441e+08
"BM_parser/add_w_baseline",8975,19044,19015.3,ns,,,,,,3.4956e+08
"BM_parser/add_w_baseline",8975,19914.9,19885.8,ns,,,,,,3.34259e+08
"BM_parser/add_w_baseline",8975,21842.9,21800,ns,,,,,,3.04908e+08
"BM_parser/add_w_baseline",8975,17683.4,17655.4,ns,,,,,,3.76486e+08
"BM_parser/add_w_baseline_mean",100,15712.7,15687.3,ns,,,,,,4.43265e+08
"BM_parser/add_w_baseline_median",100,15164.7,15149.1,ns,,,,,,4.38783e+08
"BM_parser/add_w_baseline_stddev",100,3539.45,3516.63,ns,,,,,,8.98596e+07
"BM_parser/add_w_test_then",5089,23118.2,23067.3,ns,,,,,,2.88157e+08
"BM_parser/add_w_test_then",5089,21422.2,21348.2,ns,,,,,,3.11361e+08
"BM_parser/add_w_test_then",5089,19019.7,19012.9,ns,,,,,,3.49604e+08
"BM_parser/add_w_test_then",5089,17910.8,17902.6,ns,,,,,,3.71287e+08
"BM_parser/add_w_test_then",5089,17852.2,17842.3,ns,,,,,,3.72542e+08
"BM_parser/add_w_test_then",5089,17042.2,17034,ns,,,,,,3.9022e+08
"BM_parser/add_w_test_then",5089,17078.3,17059.2,ns,,,,,,3.89644e+08
"BM_parser/add_w_test_then",5089,16898.7,16889.8,ns,,,,,,3.9355e+08
"BM_parser/add_w_test_then",5089,17021.8,17014.3,ns,,,,,,3.90671e+08
"BM_parser/add_w_test_then",5089,16586.1,16578.9,ns,,,,,,4.0093e+08
"BM_parser/add_w_test_then",5089,16574,16566.7,ns,,,,,,4.01227e+08
"BM_parser/add_w_test_then",5089,16610.1,16597.8,ns,,,,,,4.00474e+08
"BM_parser/add_w_test_then",5089,16597.9,16588,ns,,,,,,4.00712e+08
"BM_parser/add_w_test_then",5089,16624.7,16614.1,ns,,,,,,4.00082e+08
"BM_parser/add_w_test_then",5089,16572.3,16568.3,ns,,,,,,4.01187e+08
"BM_parser/add_w_test_then",5089,16591.4,16585.6,ns,,,,,,4.0077e+08
"BM_parser/add_w_test_then",5089,16596.1,16588.6,ns,,,,,,4.00696e+08
"BM_parser/add_w_test_then",5089,16579.9,16572.9,ns,,,,,,4.01076e+08
