2021-08-15T04:23:32-06:00
Running build/bench
Run on (8 X 4000 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 8192 KiB (x1)
Load Average: 0.66, 0.99, 0.79
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_parser/add_w_test_then",8673,15411.7,15405.8,ns,4.31462e+08,6.49107e+07,,,
"BM_parser/add_w_test_then",8673,14014.4,14010.3,ns,4.74436e+08,7.13759e+07,,,
"BM_parser/add_w_test_then",8673,13884.3,13879.5,ns,4.78907e+08,7.20487e+07,,,
"BM_parser/add_w_test_then",8673,13519,13515,ns,4.91822e+08,7.39916e+07,,,
"BM_parser/add_w_test_then",8673,14351.4,14342.1,ns,4.63461e+08,6.97248e+07,,,
"BM_parser/add_w_test_then",8673,14200.3,14195,ns,4.68265e+08,7.04475e+07,,,
"BM_parser/add_w_test_then",8673,13991.1,13987.3,ns,4.75218e+08,7.14936e+07,,,
"BM_parser/add_w_test_then",8673,13760.7,13756.4,ns,4.83194e+08,7.26935e+07,,,
"BM_parser/add_w_test_then",8673,13411.3,13407.8,ns,4.95757e+08,7.45835e+07,,,
"BM_parser/add_w_test_then",8673,13287.8,13283.6,ns,5.00393e+08,7.5281e+07,,,
"BM_parser/add_w_test_then",8673,13188.6,13185.2,ns,5.04124e+08,7.58424e+07,,,
"BM_parser/add_w_test_then",8673,12891,12887.7,ns,5.15764e+08,7.75935e+07,,,
"BM_parser/add_w_test_then",8673,12876.5,12873.2,ns,5.16342e+08,7.76805e+07,,,
"BM_parser/add_w_test_then",8673,12938,12934.4,ns,5.13899e+08,7.7313e+07,,,
"BM_parser/add_w_test_then",8673,12944.6,12941.1,ns,5.13635e+08,7.72733e+07,,,
"BM_parser/add_w_test_then",8673,12832.2,12829.1,ns,5.18119e+08,7.79478e+07,,,
"BM_parser/add_w_test_then",8673,12834,12830.3,ns,5.18071e+08,7.79405e+07,,,
"BM_parser/add_w_test_then",8673,12833.1,12829.5,ns,5.18104e+08,7.79455e+07,,,
"BM_parser/add_w_test_then",8673,12829.3,12826.1,ns,5.1824e+08,7.79659e+07,,,
"BM_parser/add_w_test_then",8673,12869.5,12866.2,ns,5.16623e+08,7.77227e+07,,,
"BM_parser/add_w_test_then",8673,12866.2,12862.2,ns,5.16785e+08,7.77471e+07,,,
"BM_parser/add_w_test_then",8673,12836.5,12833.3,ns,5.17951e+08,7.79226e+07,,,
"BM_parser/add_w_test_then",8673,12840.2,12836.9,ns,5.17802e+08,7.79002e+07,,,
"BM_parser/add_w_test_then",8673,12835.9,12831.6,ns,5.18018e+08,7.79326e+07,,,
"BM_parser/add_w_test_then",8673,12869.5,12865.6,ns,5.1665e+08,7.77268e+07,,,
"BM_parser/add_w_test_then",8673,12866.5,12862.9,ns,5.16756e+08,7.77428e+07,,,
"BM_parser/add_w_test_then",8673,12839.2,12836,ns,5.17842e+08,7.79061e+07,,,
"BM_parser/add_w_test_then",8673,12832.8,12829.6,ns,5.181e+08,7.7945e+07,,,
"BM_parser/add_w_test_then",8673,12804.2,12800.6,ns,5.19273e+08,7.81214e+07,,,
"BM_parser/add_w_test_then",8673,12819.2,12815.6,ns,5.18663e+08,7.80296e+07,,,
"BM_parser/add_w_test_then",8673,12800.9,12797.5,ns,5.19399e+08,7.81403e+07,,,
"BM_parser/add_w_test_then",8673,12812.8,12809.8,ns,5.18901e+08,7.80654e+07,,,
"BM_parser/add_w_test_then",8673,12798.5,12795.4,ns,5.19483e+08,7.8153e+07,,,
"BM_parser/add_w_test_then",8673,12818.1,12814,ns,5.18729e+08,7.80396e+07,,,
"BM_parser/add_w_test_then",8673,12899.1,12894.9,ns,5.15475e+08,7.75499e+07,,,
"BM_parser/add_w_test_then",8673,14876.6,14869.8,ns,4.47014e+08,6.72505e+07,,,
"BM_parser/add_w_test_then",8673,12862.8,12859.3,ns,5.16902e+08,7.77647e+07,,,
"BM_parser/add_w_test_then",8673,12846.7,12842.9,ns,5.1756e+08,7.78638e+07,,,
"BM_parser/add_w_test_then",8673,12831.5,12828.2,ns,5.18154e+08,7.7953e+07,,,
"BM_parser/add_w_test_then",8673,12817.1,12813.7,ns,5.18742e+08,7.80416e+07,,,
"BM_parser/add_w_test_then",8673,12881,12877.6,ns,5.16167e+08,7.76541e+07,,,
"BM_parser/add_w_test_then",8673,12807.7,12804.6,ns,5.19111e+08,7.8097e+07,,,
"BM_parser/add_w_test_then",8673,12829.4,12826.1,ns,5.1824e+08,7.79661e+07,,,
"BM_parser/add_w_test_then",8673,13559,13554.1,ns,4.90406e+08,7.37785e+07,,,
"BM_parser/add_w_test_then",8673,12809.7,12806.1,ns,5.19051e+08,7.8088e+07,,,
"BM_parser/add_w_test_then",8673,12824.8,12821.6,ns,5.18421e+08,7.79932e+07,,,
"BM_parser/add_w_test_then",8673,12825.7,12822.4,ns,5.1839e+08,7.79886e+07,,,
"BM_parser/add_w_test_then",8673,12818.3,12814.9,ns,5.18694e+08,7.80343e+07,,,
"BM_parser/add_w_test_then",8673,12842.3,12838.7,ns,5.17733e+08,7.78897e+07,,,
"BM_parser/add_w_test_then",8673,12840.8,12837.6,ns,5.17776e+08,7.78963e+07,,,
"BM_parser/add_w_test_then",8673,12848,12844.7,ns,5.17491e+08,7.78533e+07,,,
"BM_parser/add_w_test_then",8673,12845,12841.2,ns,5.1763e+08,7.78742e+07,,,
"BM_parser/add_w_test_then",8673,12879,12875.9,ns,5.16234e+08,7.76642e+07,,,
"BM_parser/add_w_test_then",8673,12879.3,12876.2,ns,5.16224e+08,7.76628e+07,,,
"BM_parser/add_w_test_then",8673,12893.1,12889.8,ns,5.15681e+08,7.7581e+07,,,
"BM_parser/add_w_test_then",8673,12860,12855.7,ns,5.17045e+08,7.77863e+07,,,
"BM_parser/add_w_test_then",8673,12814.5,12811.4,ns,5.18835e+08,7.80556e+07,,,
"BM_parser/add_w_test_then",8673,12831.5,12827.5,ns,5.18182e+08,7.79573e+07,,,
"BM_parser/add_w_test_then",8673,12859.4,12856.3,ns,5.17025e+08,7.77832e+07,,,
"BM_parser/add_w_test_then",8673,12993.1,12987,ns,5.1182e+08,7.70002e+07,,,
"BM_parser/add_w_test_then",8673,12816.5,12812.6,ns,5.18788e+08,7.80485e+07,,,
